Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Kinemetrics,FBA-ES-T,SNZO_SM_202408,SNZO,20,0,,0,0,0,0,0,0,2024-08-05T08:54:00Z,9999-01-01T00:00:00Z
Kinemetrics,FBA-ES-T-ISO,3494,BRKS,20,0,,0,0,0,0,0,0,2009-07-16T23:05:00Z,2009-09-14T22:42:00Z
Kinemetrics,FBA-ES-T-ISO,3494,GRZ,20,0,,0,0,0,0,0,0,2010-05-13T00:00:00Z,2017-06-01T11:00:00Z
Kinemetrics,FBA-ES-T-ISO,3495,OPZ,20,0,,0,0,0,0,0,0,2010-11-25T00:00:02Z,2017-06-26T02:00:00Z
Kinemetrics,FBA-ES-T-ISO,3495,GLWS,21,0,,0,0,0,0,0,0,2019-10-23T19:45:00Z,2020-07-23T20:19:00Z
Kinemetrics,FBA-ES-T-ISO,3496,HAZ,20,0,,0,0,0,0,0,0,2010-01-14T10:05:00Z,2018-01-10T23:30:00Z
Kinemetrics,FBA-ES-T-ISO,3497,DUWZ,20,0,,0,0,0,0,0,0,2011-02-24T00:00:05Z,2025-07-24T21:29:00Z
Kinemetrics,FBA-ES-T-ISO,3498,MWZ,20,0,,0,0,0,0,0,0,2011-03-23T02:00:00Z,2011-08-18T20:50:00Z
Kinemetrics,FBA-ES-T-ISO,3498,BSWZ,20,0,,0,0,0,0,0,0,2016-12-08T02:00:00Z,2025-08-25T21:26:00Z
Kinemetrics,FBA-ES-T-ISO,7457,RIZ,20,0,,0,0,0,0,0,0,2019-09-21T04:55:00Z,2023-01-28T21:16:00Z
Kinemetrics,FBA-ES-T-ISO,7458,WAKS,20,0,,0,0,0,0,0,0,2019-09-10T02:50:00Z,2021-05-25T20:54:00Z
Kinemetrics,SBEPI,450,RCBS,21,0,,0,39.518,0,0,0,0,2013-01-29T01:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,SBEPI,451,RHBS,21,0,,0,74,0,0,0,0,2013-01-30T00:00:01Z,2015-09-22T00:30:00Z
Lennartz Electronic,LE-3D-BH-MkIII,J-227,KBAZ,10,360,,0,160,0,0,0,0,2023-11-01T03:09:00Z,2023-11-21T04:26:00Z
Lennartz Electronic,LE-3D-BH-MkIII,J-227,MBAZ,10,0,,0,93,0,0,0,0,2024-02-13T23:14:00Z,2025-03-11T20:44:00Z
Lennartz Electronic,LE-3Dlite,148,LBST,10,0,,0,0,0,0,0,0,2001-01-29T02:47:00Z,2001-03-28T17:40:00Z
Lennartz Electronic,LE-3Dlite,190,LTIM,10,0,,0,0,0,0,0,0,2001-01-24T04:04:00Z,2001-05-25T14:05:00Z
Lennartz Electronic,LE-3Dlite,191,LROS,10,0,,0,0,0,0,0,0,2001-01-28T01:45:00Z,2001-05-30T15:15:00Z
Lennartz Electronic,LE-3Dlite,195,LWON,10,0,,0,0,0,0,0,0,2001-01-25T00:52:00Z,2001-06-25T17:40:00Z
Lennartz Electronic,LE-3Dlite,197,LWHI,10,0,,0,0,0,0,0,0,2001-01-25T02:31:00Z,2001-03-11T23:00:00Z
Lennartz Electronic,LE-3Dlite,200,LPIH,10,0,,0,0,0,0,0,0,2001-01-29T05:43:00Z,2001-05-01T18:10:00Z
Lennartz Electronic,LE-3Dlite,201,LAHV,10,0,,0,0,0,0,0,0,2001-01-23T06:19:00Z,2001-06-25T16:00:00Z
Lennartz Electronic,LE-3Dlite,203,LATK,10,0,,0,0,0,0,0,0,2001-01-23T02:36:00Z,2001-06-25T16:00:00Z
Lennartz Electronic,LE-3Dlite,204,LPEN,10,0,,0,0,0,0,0,0,2001-01-25T20:07:00Z,2001-06-25T17:40:00Z
Lennartz Electronic,LE-3Dlite,210,LMAN,10,0,,0,0,0,0,0,0,2001-01-24T07:03:00Z,2001-06-12T21:40:00Z
Lennartz Electronic,LE-3Dlite,213,LMOT,10,0,,0,0,0,0,0,0,2001-01-25T03:16:00Z,2001-06-24T00:10:00Z
Lennartz Electronic,LE-3Dlite,S-0982,TANF,10,0,,0,0,0,0,0,0,2007-10-17T20:10:01Z,2007-11-27T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-0982,LSTC,10,0,,0,0,0,0,0,0,2009-07-17T01:50:00Z,2009-09-14T22:59:00Z
Lennartz Electronic,LE-3Dlite,S-0982,MCHD,10,0,,0,0,0,0,0,0,2010-09-05T02:30:30Z,2010-09-29T00:35:00Z
Lennartz Electronic,LE-3Dlite,S-0982,MSHC,10,0,,0,0,0,0,0,0,2011-02-25T23:00:02Z,2011-10-19T02:22:44Z
Lennartz Electronic,LE-3Dlite,S-0982,CSWB,10,0,,0,0,0,0,0,0,2013-07-23T05:20:10Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3Dlite,S-0983,RONF,10,0,,0,0,0,0,0,0,2007-10-18T03:20:02Z,2007-11-27T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-0983,SPCV,10,0,,0,0,0,0,0,0,2009-07-17T04:01:00Z,2009-09-14T23:44:00Z
Lennartz Electronic,LE-3Dlite,S-0983,STLD,10,0,,0,0,0,0,0,0,2010-09-05T01:04:00Z,2010-09-29T02:00:00Z
Lennartz Electronic,LE-3Dlite,S-0983,DUVC,10,0,,0,0,0,0,0,0,2011-02-27T23:15:29Z,2011-10-19T00:22:44Z
Lennartz Electronic,LE-3Dlite,S-0985,RUGF,10,0,,0,0,0,0,0,0,2007-10-17T23:59:02Z,2007-11-27T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-0985,DAGG,10,0,,0,0,0,0,0,0,2009-07-17T02:08:00Z,2009-09-14T21:34:00Z
Lennartz Electronic,LE-3Dlite,S-0985,LNSD,10,336,,0,0,0,0,0,0,2010-09-04T22:25:30Z,2010-09-28T23:00:00Z
Lennartz Electronic,LE-3Dlite,S-0985,RHOC,10,0,,0,0,0,0,0,0,2011-02-27T06:11:45Z,2011-10-18T23:22:44Z
Lennartz Electronic,LE-3Dlite,S-0985,CRSZ,10,0,,0,0,0,0,0,0,2015-11-15T05:25:00Z,2021-07-20T23:23:00Z
Lennartz Electronic,LE-3Dlite,S-0986,HLRZ,10,0,,0,0,0,0,0,0,2008-02-04T21:58:00Z,2008-03-18T01:17:00Z
Lennartz Electronic,LE-3Dlite,S-0987,RIVH,10,0,,0,0,0,0,0,0,2006-11-23T03:22:01Z,2007-05-14T00:00:00Z
Lennartz Electronic,LE-3Dlite,S-0988,MAVZ,11,0,,0,0,0,0,0,0,2008-02-07T01:30:00Z,2008-03-06T01:00:00Z
Lennartz Electronic,LE-3Dlite,S-0988,IF04,10,22,,0,0,0,0,0,0,2008-11-26T05:11:00Z,2009-02-12T01:30:00Z
Lennartz Electronic,LE-3Dlite,S-0988,ESND,10,0,,0,0,0,0,0,0,2010-09-05T02:53:04Z,2010-09-29T00:00:00Z
Lennartz Electronic,LE-3Dlite,S-0989,IF07,10,22,,0,0,0,0,0,0,2008-10-07T04:31:00Z,2009-02-11T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-0989,MKYD,10,0,,0,0,0,0,0,0,2010-09-05T05:31:00Z,2010-09-28T23:30:00Z
Lennartz Electronic,LE-3Dlite,S-0989,RCHC,10,0,,0,0,0,0,0,0,2011-02-26T04:30:43Z,2011-10-18T22:22:44Z
Lennartz Electronic,LE-3Dlite,S-0989,CSCP,10,0,,0,0,0,0,0,0,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3Dlite,S-0990,ELDF,10,0,,0,0,0,0,0,0,2007-10-17T21:00:02Z,2007-11-27T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-0990,DKCV,10,0,,0,0,0,0,0,0,2009-07-16T22:47:00Z,2009-09-15T06:13:00Z
Lennartz Electronic,LE-3Dlite,S-0990,CARD,10,0,,0,0,0,0,0,0,2010-09-04T23:23:02Z,2010-09-29T23:59:00Z
Lennartz Electronic,LE-3Dlite,S-0990,PURC,10,0,,0,0,0,0,0,0,2011-02-27T02:13:27Z,2011-10-19T01:22:44Z
Lennartz Electronic,LE-3Dlite,S-0990,OYBM,10,0,,0,0,0,0,0,0,2013-07-23T03:00:10Z,2013-07-23T03:00:15Z
Lennartz Electronic,LE-3Dlite,S-0990,CSOY,10,0,,0,0,0,0,0,0,2013-07-23T03:00:25Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3Dlite,S-0991,LFRZ,10,0,,0,0,0,0,0,0,2009-07-17T00:21:00Z,2009-12-10T20:13:00Z
Lennartz Electronic,LE-3Dlite,S-0991,SAND,10,0,,0,0,0,0,0,0,2010-09-05T06:54:02Z,2010-09-29T04:30:00Z
Lennartz Electronic,LE-3Dlite,S-0991,WHSZ,10,0,,0,0,0,0,0,0,2020-06-19T00:00:00Z,2021-11-03T02:58:00Z
Lennartz Electronic,LE-3Dlite,S-0994,PRGZ,10,0,,0,0,0,0,0,0,2006-07-23T04:00:01Z,2006-08-17T05:00:00Z
Lennartz Electronic,LE-3Dlite,S-0994,AMCZ,10,0,,0,0,0,0,0,0,2012-06-26T23:00:01Z,2024-09-16T04:55:00Z
Lennartz Electronic,LE-3Dlite,S-0995,KQ02,10,0,,0,0,0,0,0,0,2008-02-12T22:30:00Z,2008-03-17T22:46:00Z
Lennartz Electronic,LE-3Dlite,S-0995,IF05,10,22,,0,0,0,0,0,0,2008-10-24T04:38:00Z,2009-02-11T04:00:00Z
Lennartz Electronic,LE-3Dlite,S-0995,MNSD,10,0,,0,0,0,0,0,0,2010-09-11T00:00:02Z,2010-09-30T01:30:00Z
Lennartz Electronic,LE-3Dlite,S-0996,KQ04,10,0,,0,0,0,0,0,0,2008-05-13T23:58:00Z,2008-06-03T23:00:00Z
Lennartz Electronic,LE-3Dlite,S-0997,MNSD,10,0,,0,0,0,0,0,0,2010-09-05T22:10:02Z,2010-09-11T00:00:01Z
Lennartz Electronic,LE-3Dlite,S-0997,GSXX,10,0,,0,0,0,0,0,0,2013-08-21T10:10:00Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3Dlite,S-0999,BCOF,10,0,,0,0,0,0,0,0,2007-10-17T22:20:02Z,2007-11-27T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-0999,BRKS,10,0,,0,0,0,0,0,0,2009-07-16T23:51:00Z,2009-12-10T06:18:00Z
Lennartz Electronic,LE-3Dlite,S-0999,SKTD,10,0,,0,0,0,0,0,0,2010-09-05T04:01:00Z,2010-09-28T23:59:00Z
Lennartz Electronic,LE-3Dlite,S-0999,OKUC,10,0,,0,0,0,0,0,0,2011-02-28T00:27:48Z,2012-03-01T00:00:00Z
Lennartz Electronic,LE-3Dlite,S-0999,CSSR,10,0,,0,0,0,0,0,0,2013-07-23T22:42:10Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3Dlite,S-1000,MHGZ,10,0,,0,0,0,0,0,0,2006-05-04T05:00:01Z,2006-05-28T11:45:00Z
Lennartz Electronic,LE-3Dlite,S-1000,KQ01,10,0,,0,0,0,0,0,0,2008-02-12T22:00:00Z,2008-03-07T22:00:00Z
Lennartz Electronic,LE-3Dlite,S-1001,MHGZ,10,0,,0,0,0,0,0,0,2006-07-21T02:00:01Z,2007-02-01T00:00:00Z
Lennartz Electronic,LE-3Dlite,S-1001,KQ03,10,0,,0,0,0,0,0,0,2008-02-12T23:00:00Z,2008-03-17T21:20:00Z
Lennartz Electronic,LE-3DliteMkII,ETAZ_tmp,ETAZ,11,9,,0,0,0,0,0,0,2025-08-06T01:45:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0367,KQ01,10,0,,0,0,0,0,0,0,2008-05-13T22:53:00Z,2008-06-04T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0367,NGRZ,10,0,,0,0,0,0,0,0,2011-05-11T00:05:00Z,2011-05-11T01:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0367,KTGO,10,0,,0,0,0,0,0,0,2014-03-15T01:41:00Z,2014-04-23T23:25:00Z
Lennartz Electronic,LE-3DliteMkII,F-0367,HD51,10,0,,0,0,0,0,0,0,2016-10-17T00:00:02Z,2017-10-10T01:23:57Z
Lennartz Electronic,LE-3DliteMkII,F-0368,HD62,10,0,,0,0,0,0,0,0,2016-07-14T00:30:02Z,2016-11-30T22:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0368,HD63,10,0,,0,0,0,0,0,0,2017-03-08T22:11:16Z,2017-04-04T01:50:00Z
Lennartz Electronic,LE-3DliteMkII,F-0368,HD51,10,0,,0,0,0,0,0,0,2018-02-13T01:06:42Z,2019-05-09T04:17:36Z
Lennartz Electronic,LE-3DliteMkII,F-0369,WPAO,10,0,,0,0,0,0,0,0,2014-03-17T01:20:00Z,2014-04-25T02:55:00Z
Lennartz Electronic,LE-3DliteMkII,F-0369,HD50,10,0,,0,0,0,0,0,0,2016-07-18T01:54:03Z,2016-11-29T21:21:33Z
Lennartz Electronic,LE-3DliteMkII,F-0369,HD64,10,0,,0,0,0,0,0,0,2017-03-09T01:34:04Z,2017-04-17T23:40:00Z
Lennartz Electronic,LE-3DliteMkII,F-0369,HD51,10,0,,0,0,0,0,0,0,2017-10-10T02:07:16Z,2018-02-13T00:33:01Z
Lennartz Electronic,LE-3DliteMkII,F-0369,RVAZ,11,0,,0,0,0,0,0,0,2025-06-19T01:13:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0370,ABAZ,10,0,,0,0,0,0,0,0,2010-03-15T02:15:00Z,2017-08-15T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0371,CPWZ,10,0,,0,0,0,0,0,0,2009-07-07T01:00:00Z,2025-02-14T00:22:00Z
Lennartz Electronic,LE-3DliteMkII,F-0372,SM3F,10,0,,0,0,0,0,0,0,2016-12-01T16:00:00Z,2017-11-02T10:06:00Z
Lennartz Electronic,LE-3DliteMkII,F-0372,HBAZ,11,0,,0,0,0,0,0,0,2025-08-05T03:30:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0373,MRWZ,10,0,,0,0,0,0,0,0,2008-04-15T22:05:00Z,2008-08-28T01:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0373,MRHZ,10,0,,0,0,0,0,0,0,2010-05-14T03:00:00Z,2024-12-04T22:26:00Z
Lennartz Electronic,LE-3DliteMkII,F-0374,BHHZ,10,0,,0,0,0,0,0,0,2008-06-12T00:00:01Z,2019-01-09T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0374,NOVZ,10,0,,0,0,0,0,0,0,2023-05-15T22:00:00Z,2024-08-14T01:22:00Z
Lennartz Electronic,LE-3DliteMkII,F-0375,IF10,10,22,,0,0,0,0,0,0,2008-10-01T03:14:00Z,2009-02-11T23:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0375,THLX,10,0,,0,0,0,0,0,0,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0375,BBCX,10,0,,0,0,0,0,0,0,2015-03-24T00:10:00Z,2016-03-10T21:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0375,PKE,10,0,,0,0,0,0,0,0,2017-11-02T21:00:00Z,2024-12-03T03:35:00Z
Lennartz Electronic,LE-3DliteMkII,F-0376,IF14,10,22,,0,0,0,0,0,0,2008-10-08T23:31:00Z,2009-02-13T01:30:00Z
Lennartz Electronic,LE-3DliteMkII,F-0377,IF12,10,22,,0,0,0,0,0,0,2008-10-03T01:46:00Z,2009-02-11T23:30:00Z
Lennartz Electronic,LE-3DliteMkII,F-0377,HD57,10,0,,0,0,0,0,0,0,2016-03-09T02:00:02Z,2016-11-30T23:39:00Z
Lennartz Electronic,LE-3DliteMkII,F-0377,HD65,10,0,,0,0,0,0,0,0,2017-03-15T01:09:37Z,2017-04-04T00:14:00Z
Lennartz Electronic,LE-3DliteMkII,F-0378,PKGZ,10,0,,0,0,0,0,0,0,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0379,HD61,10,0,,0,0,0,0,0,0,2016-07-18T03:06:02Z,2016-11-30T22:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0381,CTND,10,0,,0,0,0,0,0,0,2010-09-05T01:35:02Z,2010-09-29T23:00:00Z
Lennartz Electronic,LE-3DliteMkII,F-0381,HD60,10,0,,0,0,0,0,0,0,2016-03-09T07:00:02Z,2019-05-07T01:32:36Z
Lennartz Electronic,LE-3DliteMkII,F-0381,EPAZ,11,160,,0,0,0,0,0,0,2025-06-24T03:18:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,G-0445,KQ03,10,0,,0,0,0,0,0,0,2008-06-20T00:00:02Z,2017-05-04T02:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0638,SNGZ,10,0,,0,0,0,0,0,0,2009-06-08T03:00:00Z,2024-10-22T01:49:00Z
Lennartz Electronic,LE-3DliteMkII,I-0639,WHHZ,10,0,,0,0,0,0,0,0,2009-06-07T22:40:05Z,2024-12-13T02:29:00Z
Lennartz Electronic,LE-3DliteMkII,I-0639,ORRZ,11,323,,0,0,0,0,0,0,2025-06-23T02:47:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0640,RIGZ,10,0,,0,0,0,0,0,0,2009-06-08T23:00:05Z,2024-10-29T00:55:00Z
Lennartz Electronic,LE-3DliteMkII,I-0640,KBAZ,13,0,,0,0,0,0,0,0,2025-06-23T04:36:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0641,WIAZ,10,0,,0,0,0,0,0,0,2010-07-27T03:15:00Z,2024-10-09T21:58:00Z
Lennartz Electronic,LE-3DliteMkII,I-0642,PREZ,10,0,,0,0,0,0,0,0,2010-02-23T00:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0643,WPRZ,10,0,,0,0,0,0,0,0,2010-03-25T03:36:01Z,2025-07-07T01:37:00Z
Lennartz Electronic,LE-3DliteMkII,I-0645,KMRZ,10,0,,0,0,0,0,0,0,2011-03-08T05:00:00Z,2025-10-21T22:40:00Z
Lennartz Electronic,LE-3DliteMkII,I-0646,HSRZ,10,0,,0,0,0,0,0,0,2010-04-13T03:30:00Z,2025-09-30T00:54:00Z
Lennartz Electronic,LE-3DliteMkII,I-0647,TKGZ,10,0,,0,0,0,0,0,0,2010-03-13T06:05:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0648,TWGZ,10,0,,0,0,0,0,0,0,2009-12-09T12:05:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0649,RAGZ,10,0,,0,0,0,0,0,0,2009-06-10T03:30:05Z,2024-10-28T22:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0650,WMGZ,10,0,,0,0,0,0,0,0,2009-12-10T08:05:00Z,2023-08-01T22:27:00Z
Lennartz Electronic,LE-3DliteMkII,I-0651,KWHZ,10,0,,0,0,0,0,0,0,2010-06-02T03:05:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,I-0652,ARHZ,10,0,,0,0,0,0,0,0,2010-03-11T21:16:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,J-0944,WMGZ,10,0,,0,0,0,0,0,0,2023-10-04T23:58:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,L-1013,TKNZ,10,0,,0,0,0,0,0,0,2014-06-18T00:00:10Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,L-1014,RITZ,10,0,,0,0,0,0,0,0,2011-04-04T00:00:01Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,L-1015,MUGZ,10,0,,0,3,0,0,0,0,2011-03-29T00:01:00Z,2025-10-07T21:33:00Z
Lennartz Electronic,LE-3DliteMkII,L-1016,OHWZ,10,0,,0,0,0,0,0,0,2011-03-29T00:00:02Z,2024-05-22T03:37:00Z
Lennartz Electronic,LE-3DliteMkII,L-1017,NGRZ,10,0,,0,0,0,0,0,0,2011-10-26T00:15:00Z,2023-04-18T22:04:00Z
Lennartz Electronic,LE-3DliteMkII,L-1018,MTHZ,10,0,,0,0,0,0,0,0,2011-10-20T00:00:05Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,L-1019,NNVZ,10,0,,0,0,0,0,0,0,2015-03-27T03:00:00Z,2020-02-24T13:15:00Z
Lennartz Electronic,LE-3DliteMkII,L-1019,NOVZ,10,0,,0,0,0,0,0,0,2020-02-25T01:10:00Z,2023-05-15T21:32:00Z
Lennartz Electronic,LE-3DliteMkII,L-1020,RUGZ,10,0,,0,0,0,0,0,0,2011-05-19T03:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,L-1021,SNVZ,10,0,,0,0,0,0,0,0,2015-03-27T02:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,L-1022,WHRZ,10,0,,0,0,0,0,0,0,2011-06-27T01:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,M-1175,RACZ,10,0,,0,0,0,0,0,0,2012-06-27T06:45:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,M-1176,EYCZ,10,0,,0,0,0,0,0,0,2012-03-20T21:00:01Z,2013-12-02T22:00:00Z
Lennartz Electronic,LE-3DliteMkII,M-1177,OKCZ,10,0,,0,0,0,0,0,0,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,M-1178,AKCZ,10,0,,0,0,0,0,0,0,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,M-1179,DUWZ,10,0,,0,0,0,0,0,0,2012-02-29T02:01:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1291,WACZ,10,0,,0,0,0,0,0,0,2013-04-03T05:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1292,MRNZ,10,0,,0,0,0,0,0,0,2015-04-02T00:00:05Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1293,ABAZ,10,0,,0,0,0,0,0,0,2017-10-26T05:05:00Z,2023-07-28T01:08:24Z
Lennartz Electronic,LE-3DliteMkII,N-1294,MHCZ,10,0,,0,0,0,0,0,0,2013-05-13T04:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1295,CSWC,10,0,,0,0,0,0,0,0,2013-07-24T05:05:00Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1295,WEL,11,0,,0,0,0,0,0,0,2016-04-26T03:10:00Z,2016-08-29T03:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1295,THSZ,10,0,,0,1,0,0,0,0,2023-09-20T03:08:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1296,KEKS,10,0,,0,0,0,0,0,0,2013-07-24T00:00:10Z,2013-07-24T00:00:15Z
Lennartz Electronic,LE-3DliteMkII,N-1296,CSKK,10,0,,0,0,0,0,0,0,2013-07-24T00:00:20Z,2013-11-19T10:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1296,MYRZ,10,0,,0,0,0,0,0,0,2016-10-12T23:11:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1297,ARCZ,10,0,,0,0,0,0,0,0,2014-05-13T00:05:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1298,OWQX,10,0,,0,0,0,0,0,0,2014-11-03T00:05:00Z,2015-09-09T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1298,MTSX,10,0,,0,0,0,0,0,0,2015-10-26T00:05:00Z,2016-08-16T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1298,KEKS,10,0,,0,0,0,0,0,0,2016-12-01T00:05:00Z,2018-01-14T20:26:00Z
Lennartz Electronic,LE-3DliteMkII,N-1299,WPHZ,10,0,,0,0,0,0,0,0,2014-11-26T00:10:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkII,N-1300,CAW,10,0,,0,0,0,0,0,0,2014-10-20T00:00:10Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0477,ARAZ,10,0,,0,0,0,0,0,0,2023-08-11T02:44:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0478,KAHZ,10,0,,0,0,0,0,0,0,2018-10-29T06:50:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0479,MCHZ,10,0,,0,0,0,0,0,0,2018-05-22T05:30:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0480,ALRZ,10,0,,0,0,0,0,0,0,2018-11-29T01:05:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0511,RRRZ,10,0,,0,0,0,0,0,0,2018-08-01T02:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0512,DREZ,10,0,,0,0,0,0,0,0,2018-12-04T23:35:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0513,CNGZ,10,0,,0,0,0,0,0,0,2018-10-10T01:30:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0514,EDRZ,10,0,,0,0,0,0,0,0,2019-01-23T21:05:00Z,2023-06-29T22:16:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0515,LREZ,10,0,,0,0,0,0,0,0,2018-12-04T03:15:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0516,NMEZ,10,0,,0,0,0,0,0,0,2018-12-04T21:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0517,DVHZ,10,0,,0,0,0,0,0,0,2018-12-03T02:30:00Z,2023-05-03T02:32:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0518,RAHZ,10,0,,0,0,0,0,0,0,2018-09-27T00:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0519,CKHZ,10,0,,0,0,0,0,0,0,2018-12-04T22:05:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0520,PRHZ,10,0,,0,0,0,0,0,0,2019-01-23T03:45:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0521,MHEZ,10,0,,0,0,0,0,0,0,2018-12-05T01:50:00Z,2023-04-18T06:09:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0522,PNHZ,10,0,,0,0,0,0,0,0,2018-12-05T00:00:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0523,MHGZ,10,0,,0,0,0,0,0,0,2018-09-25T22:25:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0524,PRRZ,10,0,,0,0,0,0,0,0,2018-11-29T05:10:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0525,PAWZ,10,0,,0,0,0,0,0,0,2018-07-25T00:10:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0526,MSWZ,10,0,,0,0,0,0,0,0,2018-07-23T04:08:00Z,9999-01-01T00:00:00Z
Lennartz Electronic,LE-3DliteMkIII,F-0527,HLRZ,10,0,,0,0,0,0,0,0,2018-08-01T06:01:00Z,9999-01-01T00:00:00Z
