Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
RKIA,10,50,false,false,true,1995-11-09T00:00:01Z,1996-04-18T23:59:59Z
RLNS,20,50,true,false,false,2017-05-24T00:00:05Z,9999-01-01T00:00:00Z
RLNS,20,200,true,false,true,2017-05-24T00:00:05Z,9999-01-01T00:00:00Z
ROBM,10,50,false,false,true,1994-03-11T04:15:00Z,1994-03-14T02:31:00Z
ROLC,20,50,true,false,false,2014-09-09T05:15:00Z,9999-01-01T00:00:00Z
ROLC,20,200,true,false,true,2004-11-30T00:00:00Z,9999-01-01T00:00:00Z
RONF,10,100,false,false,false,2007-10-18T03:20:02Z,2007-11-27T22:00:00Z
ROPS,20,200,true,false,true,1999-07-09T23:00:00Z,2012-05-01T00:00:00Z
ROTC,10,50,false,false,true,2001-01-13T09:23:00Z,2001-06-25T15:55:00Z
ROTR,10,50,false,false,true,2004-07-20T04:29:00Z,2004-08-15T14:06:00Z
ROTS,20,50,true,false,false,2013-05-01T01:35:00Z,9999-01-01T00:00:00Z
ROTS,20,200,true,false,true,2013-05-01T01:35:00Z,9999-01-01T00:00:00Z
RPCS,20,50,true,false,false,2015-03-10T00:00:30Z,9999-01-01T00:00:00Z
RPCS,20,200,true,false,true,2002-06-24T00:00:00Z,9999-01-01T00:00:00Z
RPZ,10,0.1,true,false,false,2001-06-06T00:00:00Z,9999-01-01T00:00:00Z
RPZ,10,1,true,false,false,2001-06-06T00:00:00Z,9999-01-01T00:00:00Z
RPZ,10,100,true,false,false,2001-06-06T00:00:00Z,9999-01-01T00:00:00Z
RPZ,20,1,false,false,false,2001-06-06T00:00:00Z,2015-10-14T23:00:00Z
RPZ,20,50,false,false,false,2015-10-15T07:01:01Z,2019-07-04T21:10:00Z
RPZ,20,200,false,false,true,2001-06-06T00:00:00Z,2019-07-04T21:10:00Z
RPZ,20,200,false,false,false,2019-07-05T00:25:00Z,9999-01-01T00:00:00Z
RQGS,20,200,true,false,true,1999-08-20T18:00:00Z,2013-08-19T01:00:00Z
RRKS,20,50,true,false,false,2014-06-06T00:25:25Z,9999-01-01T00:00:00Z
RRKS,20,200,true,false,true,2004-05-11T04:00:00Z,9999-01-01T00:00:00Z
RRRZ,10,100,false,false,false,2007-12-11T01:00:00Z,9999-01-01T00:00:00Z
RT01,10,100,false,false,false,2008-07-02T21:40:00Z,2008-10-10T00:00:00Z
RT02,10,100,false,false,false,2008-07-02T21:27:01Z,2008-10-10T00:00:00Z
RT03,10,100,false,false,false,2008-07-03T02:58:22Z,2008-10-10T00:00:00Z
RT05,10,100,false,false,false,2008-07-02T22:31:00Z,2008-10-10T00:00:00Z
RT06,10,100,false,false,false,2008-07-03T02:58:22Z,2008-10-10T00:00:00Z
RT07,10,100,false,false,false,2008-07-02T22:54:02Z,2008-10-10T00:00:00Z
RT08,10,100,false,false,false,2008-07-03T00:30:00Z,2008-10-10T00:00:00Z
RTKC,10,100,false,false,false,2001-01-12T00:00:01Z,2001-06-26T15:50:00Z
RTZ,10,0.1,false,false,false,2011-08-04T00:00:10Z,9999-01-01T00:00:00Z
RTZ,10,1,false,false,false,2011-08-04T00:00:10Z,9999-01-01T00:00:00Z
RTZ,10,100,false,false,false,2011-05-05T00:05:00Z,9999-01-01T00:00:00Z
RTZ,20,50,false,false,false,2011-05-05T00:05:00Z,9999-01-01T00:00:00Z
RTZ,20,200,false,false,true,2011-05-05T00:05:00Z,9999-01-01T00:00:00Z
RUAE,10,50,false,false,true,1994-07-28T07:44:00Z,1994-12-13T16:23:00Z
RUAS,20,200,true,false,true,2001-12-04T23:00:00Z,2009-10-27T00:00:00Z
RUGF,10,100,false,false,false,2007-10-17T23:59:02Z,2007-11-27T22:00:00Z
RUGZ,10,100,false,false,false,2011-05-19T03:00:00Z,9999-01-01T00:00:00Z
RUNE,10,50,false,false,true,1994-08-05T02:37:00Z,1994-12-18T22:55:00Z
RUZ,10,50,false,false,true,1990-08-14T08:30:00Z,1992-05-19T07:21:00Z
RVAZ,10,100,true,false,false,2008-04-02T01:00:00Z,9999-01-01T00:00:00Z
RVAZ,11,100,false,false,false,2014-05-19T00:05:00Z,2014-09-11T00:00:00Z
SACS,20,50,true,false,false,2013-03-13T01:10:00Z,9999-01-01T00:00:00Z
SACS,20,200,true,false,true,2013-03-13T01:10:00Z,9999-01-01T00:00:00Z
SAND,10,100,false,false,false,2010-09-05T06:54:02Z,2010-09-29T00:00:00Z
SBRC,20,50,true,false,true,2016-09-07T00:15:00Z,9999-01-01T00:00:00Z
SBRC,20,200,true,false,true,2004-12-02T00:00:00Z,9999-01-01T00:00:00Z
SBYF,10,50,false,false,true,1993-03-22T04:51:00Z,1993-08-27T00:15:00Z
SCAC,20,50,true,false,false,2010-03-25T23:30:00Z,9999-01-01T00:00:00Z
SCAC,20,200,true,false,true,2005-11-16T01:00:00Z,9999-01-01T00:00:00Z
SCHC,10,100,false,false,false,2001-01-17T09:59:00Z,2001-06-27T20:55:00Z
SCLF,10,50,false,false,true,2003-08-24T03:38:00Z,2003-09-12T16:59:00Z
SDNS,20,50,false,false,false,2016-11-15T03:07:00Z,2018-05-20T09:35:00Z
SDNS,20,200,false,false,true,2016-11-15T03:07:00Z,2018-05-20T09:35:00Z
SDNS,20,200,false,false,false,2018-08-14T21:45:00Z,9999-01-01T00:00:00Z
SEAS,20,50,true,false,false,2012-04-27T01:00:00Z,9999-01-01T00:00:00Z
SEAS,20,200,true,false,true,2012-04-27T01:00:00Z,9999-01-01T00:00:00Z
SECF,10,50,false,false,true,2003-08-23T04:53:00Z,2004-05-12T17:31:00Z
SECF,20,200,true,false,true,2000-11-03T00:00:00Z,2004-05-12T00:00:00Z
SEDS,20,50,true,false,false,2013-07-23T06:00:10Z,9999-01-01T00:00:00Z
SEDS,20,200,true,false,true,2013-07-23T06:00:10Z,9999-01-01T00:00:00Z
SEVS,20,50,true,false,false,2011-07-06T12:00:10Z,2013-09-24T01:00:00Z
SEVS,20,200,true,false,true,2011-07-06T12:00:10Z,2013-09-24T01:00:00Z
SEVS,21,50,true,false,false,2015-06-25T21:05:00Z,9999-01-01T00:00:00Z
SEVS,21,200,true,false,true,2015-06-25T21:05:00Z,9999-01-01T00:00:00Z
SHFC,20,50,true,false,false,2010-03-24T03:40:01Z,9999-01-01T00:00:00Z
SHFC,20,200,true,false,true,2005-02-23T00:00:00Z,9999-01-01T00:00:00Z
SHLC,20,200,true,false,true,2008-01-31T01:23:00Z,9999-01-01T00:00:00Z
SIZ,10,50,false,false,true,1990-12-14T11:46:00Z,2001-10-23T22:04:00Z
SJFS,20,50,true,false,false,2015-04-22T04:37:49Z,9999-01-01T00:00:00Z
SJFS,20,200,true,false,true,2004-03-18T03:30:00Z,9999-01-01T00:00:00Z
SKFS,20,50,true,false,false,2015-03-13T01:00:00Z,9999-01-01T00:00:00Z
SKFS,20,200,true,false,true,2002-06-08T00:00:00Z,9999-01-01T00:00:00Z
SKTD,10,100,false,false,false,2010-09-05T04:01:00Z,2010-09-28T23:59:00Z
SLRC,20,50,true,false,false,2010-11-04T03:50:00Z,9999-01-01T00:00:00Z
SLRC,20,200,true,false,true,2010-11-04T03:03:00Z,9999-01-01T00:00:00Z
SM1F,20,50,false,false,false,2016-11-16T00:05:00Z,2018-01-14T21:38:00Z
SM1F,20,200,false,false,true,2016-11-16T00:05:00Z,2018-01-14T21:38:00Z
SM3F,10,100,false,false,false,2016-12-01T16:00:00Z,2017-11-02T10:06:00Z
SM3F,20,50,true,false,false,2013-08-21T10:00:10Z,2013-11-19T10:00:00Z
SM3F,20,50,false,false,false,2016-12-01T00:01:01Z,2017-11-02T10:06:00Z
SM3F,20,200,true,false,true,2013-08-21T10:00:10Z,2013-11-19T10:00:00Z
SM3F,20,200,false,false,true,2016-12-01T00:01:01Z,2017-11-02T10:06:00Z
SMCF,10,50,false,false,true,1993-03-18T10:04:00Z,1993-06-19T19:26:00Z
SMHS,20,50,true,false,false,2012-10-16T04:30:00Z,9999-01-01T00:00:00Z
SMHS,20,200,true,false,true,2012-10-16T04:30:00Z,9999-01-01T00:00:00Z
SMTC,20,50,true,false,false,2016-05-12T23:20:00Z,9999-01-01T00:00:00Z
SMTC,20,200,true,false,true,2008-01-29T20:31:00Z,9999-01-01T00:00:00Z
SNGZ,10,100,false,false,false,2009-06-08T03:00:00Z,9999-01-01T00:00:00Z
SNVZ,10,100,false,false,false,2015-03-27T02:00:00Z,9999-01-01T00:00:00Z
SOCS,20,50,true,false,false,2014-08-21T03:35:00Z,9999-01-01T00:00:00Z
SOCS,20,200,true,false,true,2002-03-04T21:30:00Z,9999-01-01T00:00:00Z
SOMS,20,50,true,false,false,2012-10-31T00:05:00Z,9999-01-01T00:00:00Z
SOMS,20,200,true,false,true,2012-10-31T00:05:00Z,9999-01-01T00:00:00Z
SPCM,10,50,false,false,true,1993-10-21T02:49:00Z,1994-03-04T00:18:00Z
SPCV,10,100,false,false,false,2009-07-17T04:01:00Z,2009-09-14T23:44:00Z
SPFS,20,200,true,false,true,2001-11-09T22:00:00Z,2011-12-15T05:15:00Z
SPNN,10,50,false,false,true,1994-04-17T00:54:00Z,1994-05-24T17:59:00Z
SPRS,20,50,true,false,false,2011-12-13T04:05:00Z,9999-01-01T00:00:00Z
SPRS,20,200,true,false,true,2011-12-13T04:05:00Z,9999-01-01T00:00:00Z
SRWM,10,50,false,false,true,1993-10-21T02:48:00Z,1994-02-28T02:25:00Z
STAS,20,50,true,false,false,2012-05-22T00:10:00Z,9999-01-01T00:00:00Z
STAS,20,200,true,false,true,2012-05-22T00:10:00Z,9999-01-01T00:00:00Z
STKS,20,50,true,false,false,2015-06-09T23:46:03Z,9999-01-01T00:00:00Z
STKS,20,200,true,false,true,2011-12-13T23:20:00Z,9999-01-01T00:00:00Z
STLD,10,100,false,false,false,2010-09-05T01:04:00Z,2010-09-29T00:00:00Z
STSB,21,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,21,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,22,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,22,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,23,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,23,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,24,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,24,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,25,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,25,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,26,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,26,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,27,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,27,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,28,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,28,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,29,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,29,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2A,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2A,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2B,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2B,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2C,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2C,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2D,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2D,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2E,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2E,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2F,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2F,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2G,50,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
STSB,2G,200,false,false,false,2014-07-01T00:00:03Z,9999-01-01T00:00:00Z
SUMS,20,50,true,false,false,2012-04-23T03:00:00Z,9999-01-01T00:00:00Z
SUMS,20,200,true,false,true,2012-04-23T03:00:00Z,9999-01-01T00:00:00Z
SUMT,40,1,false,false,false,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,40,10,false,false,false,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,41,1,false,false,false,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,41,10,false,false,false,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SWNC,20,50,true,false,false,2010-03-24T23:15:00Z,9999-01-01T00:00:00Z
SWNC,20,200,true,false,true,2005-02-23T00:00:00Z,9999-01-01T00:00:00Z
SWRV,10,50,false,false,true,1995-09-26T07:39:00Z,1996-01-09T01:00:00Z
SYZ,10,0.1,false,false,false,2006-05-05T00:20:00Z,9999-01-01T00:00:00Z
SYZ,10,1,false,false,false,2006-05-05T00:20:00Z,9999-01-01T00:00:00Z
SYZ,10,100,false,false,false,2006-05-05T00:20:00Z,9999-01-01T00:00:00Z
SYZ,20,1,false,false,false,2007-11-29T00:13:05Z,9999-01-01T00:00:00Z
SYZ,20,50,false,false,false,2007-11-29T00:13:05Z,9999-01-01T00:00:00Z
SYZ,20,200,false,false,true,2007-11-29T00:13:05Z,9999-01-01T00:00:00Z
TA1S,20,200,true,false,true,2005-04-09T23:34:00Z,2005-06-22T21:06:00Z
TA2S,20,200,true,false,true,2005-04-10T02:55:00Z,2005-08-09T00:16:00Z
TA3S,20,200,true,false,true,2005-04-10T04:55:00Z,2006-03-28T22:55:00Z
TACF,10,50,false,false,true,1993-03-24T04:20:00Z,1993-06-03T11:18:00Z
TACS,20,50,true,false,false,2014-11-03T23:02:00Z,9999-01-01T00:00:00Z
TACS,20,200,true,false,true,2002-06-27T01:00:00Z,9999-01-01T00:00:00Z
TAE,10,50,false,false,true,1990-10-05T10:47:00Z,1990-10-08T20:12:00Z
TAFS,20,50,true,false,false,2014-03-25T05:05:00Z,9999-01-01T00:00:00Z
TAFS,20,200,true,false,true,2002-06-13T00:00:00Z,9999-01-01T00:00:00Z
TAHR,10,50,false,false,true,2004-07-20T02:46:00Z,2004-07-28T23:30:00Z
TAIA,10,50,false,false,true,1994-06-23T05:27:00Z,1994-06-25T13:56:00Z
TAIS,20,50,true,false,false,2011-06-14T02:00:00Z,9999-01-01T00:00:00Z
TAIS,20,200,true,false,true,2011-06-14T02:00:00Z,9999-01-01T00:00:00Z
TAMF,10,50,false,false,true,2003-08-22T08:43:00Z,2003-08-24T10:31:00Z
TANF,10,100,false,false,false,2007-10-17T20:10:01Z,2007-11-27T22:00:00Z
TAOV,10,50,false,false,true,1995-01-29T04:51:00Z,1995-06-05T12:47:00Z
TARC,10,50,false,false,true,2001-01-10T10:12:00Z,2001-06-24T00:10:00Z
TARZ,10,100,false,false,false,2007-11-22T01:00:00Z,9999-01-01T00:00:00Z
TAUC,10,100,false,false,false,2001-01-11T20:41:00Z,2001-06-25T16:25:00Z
TAUG,10,50,false,false,true,1993-08-12T05:30:00Z,1993-09-08T23:09:00Z
TAUT,40,1,false,false,false,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,40,10,false,false,false,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,41,1,false,false,false,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,41,10,false,false,false,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAZ,10,100,false,false,false,2007-11-21T21:00:01Z,2007-12-17T06:00:00Z
TBAS,20,50,true,false,false,2014-07-22T00:00:05Z,9999-01-01T00:00:00Z
TBAS,20,200,true,false,true,2002-04-16T00:00:00Z,9999-01-01T00:00:00Z
TBCS,20,50,true,false,false,2014-11-04T23:02:00Z,9999-01-01T00:00:00Z
TBCS,20,200,true,false,true,2001-12-06T00:00:00Z,9999-01-01T00:00:00Z
TCW,10,100,false,false,false,2005-04-20T14:49:00Z,9999-01-01T00:00:00Z
TCW,20,1,false,false,false,2011-03-25T00:00:02Z,9999-01-01T00:00:00Z
TCW,20,50,false,false,false,2011-03-25T00:00:02Z,9999-01-01T00:00:00Z
TCW,20,200,false,false,true,2011-03-25T00:00:02Z,9999-01-01T00:00:00Z
TDE,10,50,false,false,true,1989-06-02T14:12:00Z,1989-06-10T12:00:00Z
TDFB,20,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,20,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,21,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,21,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,22,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,22,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,23,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,23,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,24,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,24,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,25,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,25,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,26,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,26,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,27,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,27,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,28,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,28,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,29,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,29,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2A,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2A,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2B,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2B,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2C,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2C,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2D,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2D,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2E,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2E,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2F,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDFB,2F,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
TDHS,20,50,true,false,false,2014-07-21T00:00:05Z,9999-01-01T00:00:00Z
TDHS,20,200,true,false,true,2002-04-15T00:00:00Z,9999-01-01T00:00:00Z
TDL,10,50,false,false,true,1988-06-06T10:09:00Z,1988-06-11T05:00:00Z
TEAC,10,50,false,false,true,2001-01-09T11:09:00Z,2001-06-24T14:11:00Z
TEAV,10,50,false,false,true,1995-01-10T09:08:00Z,1995-05-20T20:23:00Z
TEKE,10,50,false,false,true,1994-08-05T21:50:00Z,1994-12-18T00:36:00Z
TENS,20,50,false,false,false,2016-11-18T00:05:00Z,2017-11-14T22:59:59Z
TENS,20,200,false,false,true,2016-11-18T00:05:00Z,9999-01-01T00:00:00Z
TEPS,20,50,true,false,false,2015-03-10T00:00:05Z,9999-01-01T00:00:00Z
TEPS,20,200,true,false,true,2002-03-07T22:20:00Z,9999-01-01T00:00:00Z
TETC,10,100,false,false,false,2001-01-10T12:20:00Z,2001-04-28T10:45:00Z
TEU,10,50,false,false,true,1990-02-20T02:23:00Z,1990-05-17T17:11:00Z
TFSS,20,50,true,false,false,2015-02-26T00:00:10Z,9999-01-01T00:00:00Z
TFSS,20,200,true,false,true,1999-10-25T20:00:00Z,9999-01-01T00:00:00Z
TGRZ,10,100,false,false,false,2003-02-18T08:00:01Z,9999-01-01T00:00:00Z
THHS,20,50,true,false,false,2014-08-07T22:35:00Z,9999-01-01T00:00:00Z
THHS,20,200,true,false,true,2007-02-01T01:00:00Z,9999-01-01T00:00:00Z
THLX,10,100,false,false,false,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
THLX,20,1,false,false,false,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
THLX,20,50,false,false,false,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
THLX,20,200,false,false,true,2014-08-25T00:05:00Z,2015-03-24T00:00:00Z
THOB,21,50,false,false,false,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
THOB,21,200,false,false,true,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
THOB,22,50,false,false,false,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
THOB,22,200,false,false,false,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
THOB,23,50,false,false,false,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
THOB,23,200,false,false,false,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z
THPS,20,200,true,false,true,2001-11-27T00:00:00Z,2005-02-07T00:00:00Z
THQ2,10,100,false,false,false,2012-12-18T01:00:00Z,9999-01-01T00:00:00Z
THZ,10,0.1,false,false,false,2003-08-08T03:21:00Z,9999-01-01T00:00:00Z
THZ,10,1,false,false,false,2003-08-08T03:21:00Z,9999-01-01T00:00:00Z
THZ,10,50,false,false,true,1989-12-02T09:50:00Z,2003-08-08T02:05:00Z
THZ,10,100,false,false,false,2003-08-08T03:21:00Z,9999-01-01T00:00:00Z
THZ,11,50,false,false,true,2003-08-08T03:21:00Z,2003-09-24T11:54:00Z
THZ,20,1,false,false,false,2003-08-08T00:00:00Z,2014-04-03T13:55:00Z
THZ,20,50,false,false,false,2014-04-03T14:05:00Z,9999-01-01T00:00:00Z
THZ,20,200,false,false,true,2003-08-08T00:00:00Z,9999-01-01T00:00:00Z
TIRS,20,50,true,false,false,2015-05-29T00:02:00Z,9999-01-01T00:00:00Z
TIRS,20,200,true,false,true,2002-06-25T03:00:00Z,9999-01-01T00:00:00Z
TITC,10,50,false,false,true,2001-01-08T13:33:00Z,2001-06-24T00:09:00Z
TIWZ,10,100,false,false,false,2006-03-07T12:00:02Z,9999-01-01T00:00:00Z
TKAS,20,50,true,false,false,2016-02-29T00:00:05Z,9999-01-01T00:00:00Z
TKAS,20,200,true,false,true,2001-05-04T00:00:00Z,9999-01-01T00:00:00Z
TKF,10,50,false,false,true,1988-06-06T05:58:00Z,1988-06-10T22:47:00Z
TKGZ,10,100,false,false,false,2010-03-13T06:05:00Z,9999-01-01T00:00:00Z
TKHS,20,50,true,false,false,2015-06-04T00:04:00Z,9999-01-01T00:00:00Z
TKHS,20,200,true,false,true,2002-07-02T02:00:00Z,9999-01-01T00:00:00Z
TKNZ,10,100,false,false,false,2014-06-18T00:00:10Z,9999-01-01T00:00:00Z
TKTH,10,50,false,false,true,1994-01-27T21:07:00Z,1994-04-16T01:06:00Z
TLBF,10,50,false,false,true,2000-11-03T21:48:00Z,2000-11-18T04:29:00Z
TLED,20,200,true,false,true,2010-09-05T05:00:02Z,2012-02-21T01:00:00Z
TLZ,10,0.1,false,false,false,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TLZ,10,1,false,false,false,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TLZ,10,100,false,false,false,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TLZ,20,1,false,false,false,2009-05-07T01:00:00Z,2016-02-12T01:30:00Z
TLZ,20,50,false,false,false,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TLZ,20,200,false,false,true,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
TMBS,20,50,true,false,false,2014-09-08T23:00:00Z,9999-01-01T00:00:00Z
TMBS,20,200,true,false,true,2002-06-09T00:00:00Z,9999-01-01T00:00:00Z
TMDS,20,50,true,false,false,2014-10-09T01:30:00Z,9999-01-01T00:00:00Z
TMDS,20,200,true,false,true,2002-10-22T03:00:00Z,9999-01-01T00:00:00Z
TMHS,20,50,true,false,false,2014-08-20T00:01:00Z,2016-05-30T01:00:00Z
TMHS,20,200,true,false,true,2002-06-27T22:00:00Z,2016-05-30T01:00:00Z
TMHS,21,50,false,false,false,2017-07-20T00:00:02Z,9999-01-01T00:00:00Z
TMHS,21,200,false,false,true,2017-07-20T00:00:02Z,9999-01-01T00:00:00Z
TMVZ,10,0.1,false,false,false,2013-05-14T00:03:10Z,9999-01-01T00:00:00Z
TMVZ,10,1,false,false,false,2013-05-14T00:03:10Z,9999-01-01T00:00:00Z
TMVZ,10,100,false,false,false,2013-05-14T00:03:10Z,9999-01-01T00:00:00Z
TMVZ,30,1,false,false,false,2013-05-14T03:00:00Z,9999-01-01T00:00:00Z
TMVZ,30,100,false,false,false,2013-05-14T03:00:00Z,9999-01-01T00:00:00Z
TMWZ,10,100,false,false,false,2007-02-23T21:18:00Z,9999-01-01T00:00:00Z
TOAE,10,50,false,false,true,1994-08-07T11:27:00Z,1994-12-17T20:44:00Z
TOKS,20,50,true,false,false,2013-03-19T00:05:00Z,9999-01-01T00:00:00Z
TOKS,20,200,true,false,true,2013-03-19T00:05:00Z,9999-01-01T00:00:00Z
TON2,10,0.1,false,false,false,2012-07-20T21:30:00Z,2012-10-12T00:00:00Z
TON2,10,1,false,false,false,2012-07-20T21:30:00Z,2012-10-12T00:00:00Z
TON2,10,100,false,false,false,2012-07-20T21:30:00Z,2012-10-12T00:00:00Z
TON8,10,0.1,false,false,false,2013-06-07T01:02:00Z,2014-11-06T23:59:00Z
TON8,10,1,false,false,false,2013-06-07T01:02:00Z,2014-11-06T23:59:00Z
TON8,10,100,false,false,false,2013-06-07T01:02:00Z,2014-11-06T23:59:00Z
TONV,10,50,false,false,true,1995-09-26T01:42:00Z,1995-10-20T15:09:00Z
TOPV,10,50,false,false,true,1995-09-28T02:46:00Z,1995-12-16T10:56:00Z
TOTM,10,50,false,false,true,1993-10-25T06:51:00Z,1994-02-28T21:06:00Z
TOTS,20,50,true,false,false,2012-06-26T02:00:00Z,9999-01-01T00:00:00Z
TOTS,20,200,true,false,true,2012-06-26T02:00:00Z,9999-01-01T00:00:00Z
TOVZ,30,1,false,false,false,2009-02-11T04:00:00Z,9999-01-01T00:00:00Z
TOVZ,30,100,false,false,false,2009-02-11T04:00:00Z,9999-01-01T00:00:00Z
TOZ,10,0.1,false,false,false,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
