Gauge,Number,Constituent,Amplitude,Lag,Start Date,End Date
SUMT,18,MS4,0.3989,132.34,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,19,M6,0.6521,80.38,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,20,2MS6,0.6001,148.12,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
TAUT,1,Z0,103.8549,0,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,2,SA,3.8358,111.75,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,3,O1,1.3311,132.24,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,4,P1,1.6652,176.73,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,5,S1,0.5511,247.93,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,6,K1,5.3781,180.96,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,7,J1,0.3675,212.91,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,8,2N2,1.7845,141.53,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,9,MU2,1.6915,158.27,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,10,N2,14.2833,165.09,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,11,NU2,2.7682,166.84,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,12,M2,70.1175,199.04,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,13,LDA2,0.7923,213.96,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,14,L2,2.4379,220.38,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,15,T2,0.7983,311.91,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,16,S2,8.73,278.6,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,17,K2,2.0518,267.65,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,18,MSN2,0.1916,116.25,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,19,MO3,0.2406,37.16,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,20,M3,0.458,193,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,21,MK3,0.3188,162.97,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,22,SK3,0.3649,321.24,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,23,MN4,0.8921,172.11,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,24,M4,1.9453,203.79,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,25,MS4,0.4649,293.63,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,26,2MK5,0.1509,230.46,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,27,2MN6,0.6261,232.01,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,28,M6,1.2038,267.17,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,29,2MS6,0.2655,348.54,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,30,M8,0.2489,199.77,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
WLGT,1,Z0,108.3282,0,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,2,Q1,0.9496,6.46,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,3,O1,3.1988,28.22,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,4,P1,0.9666,83.63,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,5,K1,2.538,88.25,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,6,2N2,1.5607,63.52,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,7,MU2,1.8484,68.29,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,8,N2,12.1684,96.37,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,9,NU2,2.2328,101.88,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,10,H1,0.5161,125.27,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,11,M2,49.1058,136.28,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,12,H2,0.5215,107.7,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,13,L2,0.7445,151.97,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,14,T2,0.7202,316.02,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,15,S2,2.5238,351.12,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,16,K2,0.966,28.22,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,17,MO3,0.2923,359.52,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,18,M3,0.6959,174.18,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,19,SO3,0.3806,93.1,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,20,MK3,0.346,141.6,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,21,SK3,0.4333,213,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,22,MN4,0.3199,217.66,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,23,M4,0.9474,252.51,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,24,MS4,0.5105,314.85,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,25,2MN6,0.2465,46.05,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,26,M6,0.45,98.33,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,27,2MS6,0.4391,159.8,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
