Gauge,Location,Number,Constituent,Amplitude,Lag,Start Date,End Date
RBCT,,4,K1,5.7027,228.32,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,5,MU2,2.7986,124.25,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,6,N2,12.4652,160.72,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,7,M2,51.0005,195.61,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,8,S2,7.1953,291.88,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,9,M3,0.4157,205.91,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,10,MN4,0.2634,204.55,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,11,M4,0.3722,246.23,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,1,Z0,272.0115,0,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,2,O1,2.1801,204.63,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,3,P1,1.781,113.24,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,4,K1,5.941,211.88,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,5,2N2,1.2662,128.22,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,6,MU2,1.565,127.41,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,7,N2,11.2711,161.39,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,8,NU2,2.1586,164.4,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,9,M2,53.2427,195.03,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,10,S2,8.2156,280.72,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,11,K2,1.9792,274.41,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,,12,M3,0.415,191.37,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,1,Z0,11.2714,0,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,2,Q1,0.7754,48.24,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,3,O1,2.5452,51.28,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,4,P1,1.4832,100.01,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,5,S1,1.0575,212.93,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,6,K1,4.6079,94.68,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,7,EPS2,0.6091,40.74,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,8,2N2,2.6123,59.35,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,9,MU2,2.9501,60.91,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,10,N2,19.1924,89.65,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,11,NU2,3.6012,93.93,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,12,M2,83.4363,125.55,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,13,L2,1.8929,160.28,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,14,S2,5.4494,151.84,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,15,K2,1.826,121.83,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,16,SK3,0.5647,278.57,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,17,M4,0.5722,72.95,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,18,MS4,0.3989,132.34,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,19,M6,0.6521,80.38,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,,20,2MS6,0.6001,148.12,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,1,Z0,103.8549,0,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,2,SA,3.8358,111.75,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,3,O1,1.3311,132.24,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,4,P1,1.6652,176.73,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,5,S1,0.5511,247.93,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,6,K1,5.3781,180.96,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,7,J1,0.3675,212.91,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,8,2N2,1.7845,141.53,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,9,MU2,1.6915,158.27,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,10,N2,14.2833,165.09,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,11,NU2,2.7682,166.84,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,12,M2,70.1175,199.04,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,13,LDA2,0.7923,213.96,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,14,L2,2.4379,220.38,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,15,T2,0.7983,311.91,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,16,S2,8.73,278.6,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,17,K2,2.0518,267.65,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,18,MSN2,0.1916,116.25,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,19,MO3,0.2406,37.16,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,20,M3,0.458,193,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,21,MK3,0.3188,162.97,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,22,SK3,0.3649,321.24,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,23,MN4,0.8921,172.11,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,24,M4,1.9453,203.79,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,25,MS4,0.4649,293.63,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,26,2MK5,0.1509,230.46,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,27,2MN6,0.6261,232.01,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,28,M6,1.2038,267.17,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,29,2MS6,0.2655,348.54,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TAUT,,30,M8,0.2489,199.77,2008-05-21T00:00:00Z,9999-01-01T00:00:00Z
TPTT,,1,Z0,198.5277,0.0,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,2,Q1,0.5678,21.39,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,3,O1,1.3717,96.86,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,4,P1,1.7609,184.84,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,5,S1,0.5451,319.72,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,6,K1,6.0706,192.18,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,7,J1,0.4844,209.03,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,8,EPS2,0.9317,229.81,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,9,2N2,3.5249,238.56,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,10,MU2,3.6085,247.0,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,11,N2,23.1495,257.59,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,12,NU2,4.4679,259.28,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,13,H1,0.7457,168.41,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,14,M2,118.3124,277.67,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,15,H2,0.6234,164.47,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,16,LDA2,1.2417,283.81,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,17,L2,3.5701,292.16,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,18,T2,2.1388,335.66,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,19,S2,33.3516,319.11,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,20,K2,9.2635,311.3,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,21,M3,0.6867,153.69,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,22,SK3,1.0863,93.57,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,23,MN4,0.7025,352.36,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,24,M4,2.062,36.02,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,25,MS4,0.9031,87.86,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,26,M6,0.5945,233.22,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
TPTT,,27,2MS6,0.9313,281.25,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
WLGT,,1,Z0,108.3282,0,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,2,Q1,0.9496,6.46,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,3,O1,3.1988,28.22,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,4,P1,0.9666,83.63,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,5,K1,2.538,88.25,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,6,2N2,1.5607,63.52,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,7,MU2,1.8484,68.29,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,8,N2,12.1684,96.37,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,9,NU2,2.2328,101.88,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,10,H1,0.5161,125.27,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,11,M2,49.1058,136.28,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,12,H2,0.5215,107.7,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,13,L2,0.7445,151.97,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,14,T2,0.7202,316.02,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,15,S2,2.5238,351.12,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,16,K2,0.966,28.22,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,17,MO3,0.2923,359.52,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,18,M3,0.6959,174.18,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,19,SO3,0.3806,93.1,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,20,MK3,0.346,141.6,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,21,SK3,0.4333,213,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,22,MN4,0.3199,217.66,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,23,M4,0.9474,252.51,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,24,MS4,0.5105,314.85,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,25,2MN6,0.2465,46.05,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,26,M6,0.45,98.33,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
WLGT,,27,2MS6,0.4391,159.8,2007-03-06T00:00:00Z,9999-01-01T00:00:00Z
